xs,xmm,xm,xmp,xl,Emotion,Angl,ValAng,FuzzValue,FuzzStr,rule
0.222805275253,0.28187901169,0.317103980913,0.352328950135,0.463519846129,Emo_5,A1,0.357663251011,0.277014174921,L,3.11743966477e-07
0.941800093701,1.10402242092,1.23807164802,1.37212087511,1.70550664681,Emo_5,A2,0.981978727503,0.864385786566,S,2.69467053671e-07
0.13890006058,0.226329173378,0.287034968164,0.34774076295,0.489816130681,Emo_5,A3,0.281139900277,0.902891183486,M,2.43299426999e-07
0.126496318897,0.410552635534,0.568250576178,0.725948516823,1.18392060906,Emo_5,A4,0.653280445459,0.460805455461,M,1.12113703272e-07
0.671755381348,0.902241846305,1.07253242808,1.24282300985,1.60109008671,Emo_5,A5,1.10011483614,0.838027401305,M,9.39543554035e-08
0.872919842862,1.36635621236,1.57949809558,1.7926399788,2.12213059093,Emo_6,A0,1.01140544183,0.804005291077,S,7.55397988641e-08
0.186446937954,0.219008338932,0.248463747604,0.277919156275,0.348864689973,Emo_6,A1,0.357663251011,1,L,7.55397988641e-08
0.747788637329,0.890154154511,1.00410376019,1.11805336587,1.52491019159,Emo_6,A2,0.981978727503,0.805834934176,M,6.08726088453e-08
0.184319382107,0.28801041871,0.344096918445,0.40018341818,0.528433772881,Emo_6,A3,0.281139900277,0.394029220948,S,2.39855866404e-08
0.494109097868,0.99000436202,1.23648801807,1.48297167412,1.85042621448,Emo_6,A4,0.653280445459,0.785592851225,S,1.88429053971e-08
0.87868489372,1.40347124676,1.60966877917,1.81586631157,2.12213059093,Emo_6,A5,1.10011483614,0.697079584338,S,1.3135004662e-08
0.672670551807,0.88707464429,1.04121792948,1.19536121468,1.42889927219,Emo_7,A0,1.01140544183,0.806592368857,M,1.05945945252e-08
0.235633140819,0.283323444166,0.320596339561,0.357869234957,0.438433655316,Emo_7,A1,0.357663251011,0.00552637361829,M,5.85496876808e-11
0.785935508859,1.08420503743,1.22337880321,1.36255256899,1.69276848232,Emo_7,A2,0.981978727503,0.551843127611,S,3.23102427704e-11
0.167810875431,0.262125553081,0.339958286556,0.417791020032,0.535576560451,Emo_7,A3,0.281139900277,0.34167453286,S,1.10395871052e-11
0.192424972679,0.509993059165,0.664703554511,0.819414049857,1.20092431117,Emo_7,A4,0.653280445459,0.926164614582,M,1.02244749364e-11
0.674740942224,0.923486766193,1.08396789515,1.2444490241,1.56912827163,Emo_7,A5,1.10011483614,0.899384176206,M,9.19573096782e-12
0.739277047383,0.954400827233,1.06833917563,1.18227752403,1.52883623699,Emo_1,A0,0.916122498563,0.462577318995,S,0.462577318995
0.233094672529,0.267774989091,0.296225761014,0.324676532936,0.393715376962,Emo_1,A1,0.352990387827,0.582263313492,L,0.269341802504
0.86522814911,1.01160145867,1.12044348297,1.22928550728,1.49383421297,Emo_1,A2,1.02153019948,0.387567948976,S,0.10438824997
0.205837712835,0.295978060665,0.352208892088,0.408439723511,0.556717537622,Emo_1,A3,0.344039856089,0.854723186685,M,0.0892230576667
0.263818963928,0.503478520811,0.631356750514,0.759234980217,1.03037682652,Emo_1,A4,0.536545921276,0.258585065975,M,0.0230717502533
0.739277047383,0.985646072506,1.0998626305,1.2140791885,1.63244649743,Emo_1,A5,0.988686152894,0.308322026202,S,0.00711352878611
0.607801996114,0.824078479397,0.93694809762,1.04981771584,1.2924236591,Emo_2,A0,0.916122498563,0.815489771428,M,0.00580100996384
0.214041218559,0.24897285089,0.276758791034,0.304544731179,0.383660940781,Emo_2,A1,0.352990387827,0.713096948689,L,0.00413668250453
0.825376850521,1.05277624891,1.17689243476,1.30100862062,1.52033415278,Emo_2,A2,1.02153019948,0.441978228697,S,0.00182832360603
0.221794749708,0.321906127625,0.381743138545,0.441580149464,0.550435676036,Emo_2,A3,0.344039856089,0.369900302898,M,0.000676297455667
0.357771003826,0.533468348865,0.639273066088,0.745077783311,0.996008812936,Emo_2,A4,0.536545921276,0.364925016844,S,0.0002467978604
0.641419946345,0.857218097961,0.971539121773,1.08586014558,1.31549845607,Emo_2,A5,0.988686152894,0.850009818404,M,0.000209780604501
0.657510700054,0.85692331088,1.02865319055,1.20038307022,1.60953662446,Emo_3,A0,0.916122498563,0.344722699373,M,7.23161362598e-05
0.219959286658,0.281332954076,0.317282134664,0.353231315251,0.428979423791,Emo_3,A1,0.352990387827,0.00670188917119,M,4.84654730502e-07
0.828849058789,0.980259325018,1.10268627756,1.2251132301,1.46013910562,Emo_3,A2,1.02153019948,0.337106115964,M,1.63380073783e-07
0.138047629649,0.226012577481,0.28932027249,0.352627967498,0.452724508195,Emo_3,A3,0.344039856089,0.135656675039,M,2.21635975771e-08
0.305298656791,0.455676892827,0.624203464133,0.792730035438,1.28082562563,Emo_3,A4,0.536545921276,0.479859216394,M,1.06354065658e-08
0.71947913942,0.894556951864,1.07425599257,1.25395503328,1.76464998882,Emo_3,A5,0.988686152894,0.523815823726,M,5.57099425093e-09
0.835356559119,1.01565071987,1.16537669778,1.31510267569,1.67192317657,Emo_4,A0,0.916122498563,0.755269663932,S,4.20760295567e-09
0.22283775966,0.25907308296,0.289836720185,0.32060035741,0.381678709518,Emo_4,A1,0.352990387827,0.687633925403,L,2.89329053694e-09
0.792454497892,0.943265394051,1.06750356375,1.19174173345,1.47584462045,Emo_4,A2,1.02153019948,0.629957811012,M,1.82265097327e-09
0.134321441953,0.240872887614,0.305000458178,0.369128028743,0.486834027177,Emo_4,A3,0.344039856089,0.391222877043,M,7.13062757609e-10
0.389227593288,0.628057262455,0.791845169636,0.955633076817,1.34532042373,Emo_4,A4,0.536545921276,0.634098617045,S,4.52152108466e-10
0.877981209205,1.05551400947,1.20252304514,1.34953208081,1.67192317657,Emo_4,A5,0.988686152894,0.658888527052,S,2.97917836751e-10
0.663309026,0.864953835264,1.03349425825,1.20203468123,1.60109008671,Emo_5,A0,0.916122498563,0.317062241986,S,9.44584972477e-11
0.222805275253,0.28187901169,0.317103980913,0.352328950135,0.463519846129,Emo_5,A1,0.352990387827,0.245099169144,L,2.3151699194e-11
0.941800093701,1.10402242092,1.23807164802,1.37212087511,1.70550664681,Emo_5,A2,1.02153019948,0.73088842106,S,1.69213088687e-11
0.13890006058,0.226329173378,0.287034968164,0.34774076295,0.489816130681,Emo_5,A3,0.344039856089,0.0609646389482,M,1.03160148571e-12
0.126496318897,0.410552635534,0.568250576178,0.725948516823,1.18392060906,Emo_5,A4,0.536545921276,0.798953272484,M,8.24201382911e-13
0.671755381348,0.902241846305,1.07253242808,1.24282300985,1.60109008671,Emo_5,A5,0.988686152894,0.507628229865,M,4.18387889059e-13
0.872919842862,1.36635621236,1.57949809558,1.7926399788,2.12213059093,Emo_6,A0,0.916122498563,0.93885651655,S,3.92806196089e-13
0.186446937954,0.219008338932,0.248463747604,0.277919156275,0.348864689973,Emo_6,A1,0.352990387827,1,L,3.92806196089e-13
0.747788637329,0.890154154511,1.00410376019,1.11805336587,1.52491019159,Emo_6,A2,1.02153019948,0.84706889344,M,3.32733909858e-13
0.184319382107,0.28801041871,0.344096918445,0.40018341818,0.528433772881,Emo_6,A3,0.344039856089,0.998982600867,M,3.32395386666e-13
0.494109097868,0.99000436202,1.23648801807,1.48297167412,1.85042621448,Emo_6,A4,0.536545921276,0.942836707438,S,3.13394571932e-13
0.87868489372,1.40347124676,1.60966877917,1.81586631157,2.12213059093,Emo_6,A5,0.988686152894,0.849516163949,S,2.6623375455e-13
0.672670551807,0.88707464429,1.04121792948,1.19536121468,1.42889927219,Emo_7,A0,0.916122498563,0.3394283571,S,9.03672859115e-14
0.235633140819,0.283323444166,0.320596339561,0.357869234957,0.438433655316,Emo_7,A1,0.352990387827,0.130895308193,M,1.18286537399e-14
0.785935508859,1.08420503743,1.22337880321,1.36255256899,1.69276848232,Emo_7,A2,1.02153019948,0.461428044133,S,5.45807255993e-15
0.167810875431,0.262125553081,0.339958286556,0.417791020032,0.535576560451,Emo_7,A3,0.344039856089,0.947559730328,M,5.171849763e-15
0.192424972679,0.509993059165,0.664703554511,0.819414049857,1.20092431117,Emo_7,A4,0.536545921276,0.271360248306,S,1.40343443589e-15
0.674740942224,0.923486766193,1.08396789515,1.2444490241,1.56912827163,Emo_7,A5,0.988686152894,0.406274476786,M,5.70179591144e-16
0.739277047383,0.954400827233,1.06833917563,1.18227752403,1.52883623699,Emo_1,A0,0.933492485424,0.409790974503,S,0.409790974503
0.233094672529,0.267774989091,0.296225761014,0.324676532936,0.393715376962,Emo_1,A1,0.370630041254,0.763202106367,L,0.312753334911
0.86522814911,1.01160145867,1.12044348297,1.22928550728,1.49383421297,Emo_1,A2,0.992928511374,0.499636795595,S,0.156263074066
0.205837712835,0.295978060665,0.352208892088,0.408439723511,0.556717537622,Emo_1,A3,0.331435481601,0.63056903195,M,0.0985346553436
0.263818963928,0.503478520811,0.631356750514,0.759234980217,1.03037682652,Emo_1,A4,0.549613168966,0.36077015034,M,0.035548362422
0.739277047383,0.985646072506,1.0998626305,1.2140791885,1.63244649743,Emo_1,A5,0.984611903062,0.3196210077,S,0.0113620034194
0.607801996114,0.824078479397,0.93694809762,1.04981771584,1.2924236591,Emo_2,A0,0.933492485424,0.969384035751,M,0.0110141447289
0.214041218559,0.24897285089,0.276758791034,0.304544731179,0.383660940781,Emo_2,A1,0.370630041254,0.878104420188,L,0.00967156917105
0.825376850521,1.05277624891,1.17689243476,1.30100862062,1.52033415278,Emo_2,A2,0.992928511374,0.523344999866,S,0.00506156736652
0.221794749708,0.321906127625,0.381743138545,0.441580149464,0.550435676036,Emo_2,A3,0.331435481601,0.314524311934,S,0.00159198599326
0.357771003826,0.533468348865,0.639273066088,0.745077783311,0.996008812936,Emo_2,A4,0.549613168966,0.318505294069,S,0.000507055966938
0.641419946345,0.857218097961,0.971539121773,1.08586014558,1.31549845607,Emo_2,A5,0.984611903062,0.885648493569,M,0.000449073353274
0.657510700054,0.85692331088,1.02865319055,1.20038307022,1.60953662446,Emo_3,A0,0.933492485424,0.445869843331,M,0.000200228265668
0.219959286658,0.281332954076,0.317282134664,0.353231315251,0.428979423791,Emo_3,A1,0.370630041254,0.477611471213,L,9.56313165442e-05
0.828849058789,0.980259325018,1.10268627756,1.2251132301,1.46013910562,Emo_3,A2,0.992928511374,0.400813909369,S,3.83303618422e-05
0.138047629649,0.226012577481,0.28932027249,0.352627967498,0.452724508195,Emo_3,A3,0.331435481601,0.334753711917,M,1.28312309058e-05
0.305298656791,0.455676892827,0.624203464133,0.792730035438,1.28082562563,Emo_3,A4,0.549613168966,0.557397420544,M,7.1520950093e-06
0.71947913942,0.894556951864,1.07425599257,1.25395503328,1.76464998882,Emo_3,A5,0.984611903062,0.501143193888,M,3.58422373595e-06
0.835356559119,1.01565071987,1.16537669778,1.31510267569,1.67192317657,Emo_4,A0,0.933492485424,0.702636552112,S,2.51840660783e-06
0.22283775966,0.25907308296,0.289836720185,0.32060035741,0.381678709518,Emo_4,A1,0.370630041254,0.879699162183,L,2.21544018294e-06
0.792454497892,0.943265394051,1.06750356375,1.19174173345,1.47584462045,Emo_4,A2,0.992928511374,0.399741218362,M,8.85602757938e-07
0.134321441953,0.240872887614,0.305000458178,0.369128028743,0.486834027177,Emo_4,A3,0.331435481601,0.587774444124,M,5.20534668761e-07
0.389227593288,0.628057262455,0.791845169636,0.955633076817,1.34532042373,Emo_4,A4,0.549613168966,0.601642886203,S,3.13175980482e-07
0.877981209205,1.05551400947,1.20252304514,1.34953208081,1.67192317657,Emo_4,A5,0.984611903062,0.671442377992,S,2.10279625065e-07
0.663309026,0.864953835264,1.03349425825,1.20203468123,1.60109008671,Emo_5,A0,0.933492485424,0.406660010372,M,8.55123145099e-08
0.222805275253,0.28187901169,0.317103980913,0.352328950135,0.463519846129,Emo_5,A1,0.370630041254,0.365575549224,L,3.12612113424e-08
0.941800093701,1.10402242092,1.23807164802,1.37212087511,1.70550664681,Emo_5,A2,0.992928511374,0.827427179804,S,2.58663759383e-08
0.13890006058,0.226329173378,0.287034968164,0.34774076295,0.489816130681,Emo_5,A3,0.331435481601,0.268595138344,M,6.9475828236e-09
0.126496318897,0.410552635534,0.568250576178,0.725948516823,1.18392060906,Emo_5,A4,0.549613168966,0.881815785699,M,6.12648820631e-09
0.671755381348,0.902241846305,1.07253242808,1.24282300985,1.60109008671,Emo_5,A5,0.984611903062,0.483702949972,M,2.96340041836e-09
0.872919842862,1.36635621236,1.57949809558,1.7926399788,2.12213059093,Emo_6,A0,0.933492485424,0.914273270754,S,2.70935779305e-09
0.186446937954,0.219008338932,0.248463747604,0.277919156275,0.348864689973,Emo_6,A1,0.370630041254,1,L,2.70935779305e-09
0.747788637329,0.890154154511,1.00410376019,1.11805336587,1.52491019159,Emo_6,A2,0.992928511374,0.901928148414,M,2.44364605767e-09
0.184319382107,0.28801041871,0.344096918445,0.40018341818,0.528433772881,Emo_6,A3,0.331435481601,0.774251613068,M,1.89199690192e-09
0.494109097868,0.99000436202,1.23648801807,1.48297167412,1.85042621448,Emo_6,A4,0.549613168966,0.925234850307,S,1.75054147033e-09
0.87868489372,1.40347124676,1.60966877917,1.81586631157,2.12213059093,Emo_6,A5,0.984611903062,0.855089815999,S,1.49687018376e-09
0.672670551807,0.88707464429,1.04121792948,1.19536121468,1.42889927219,Emo_7,A0,0.933492485424,0.301134370378,M,4.50759060325e-10
0.235633140819,0.283323444166,0.320596339561,0.357869234957,0.438433655316,Emo_7,A1,0.370630041254,0.424599808413,L,1.91392210654e-10
0.785935508859,1.08420503743,1.22337880321,1.36255256899,1.69276848232,Emo_7,A2,0.992928511374,0.52681180581,S,1.00827676113e-10
0.167810875431,0.262125553081,0.339958286556,0.417791020032,0.535576560451,Emo_7,A3,0.331435481601,0.890498450018,M,8.97868892972e-11
0.192424972679,0.509993059165,0.664703554511,0.819414049857,1.20092431117,Emo_7,A4,0.549613168966,0.256091932952,M,2.29936980339e-11
0.674740942224,0.923486766193,1.08396789515,1.2444490241,1.56912827163,Emo_7,A5,0.984611903062,0.380886757629,M,8.75799509001e-12
0.739277047383,0.954400827233,1.06833917563,1.18227752403,1.52883623699,Emo_1,A0,0.933492485424,0.409790974503,S,0.409790974503
0.233094672529,0.267774989091,0.296225761014,0.324676532936,0.393715376962,Emo_1,A1,0.370630041254,0.763202106367,L,0.312753334911
0.86522814911,1.01160145867,1.12044348297,1.22928550728,1.49383421297,Emo_1,A2,0.992928511374,0.499636795595,S,0.156263074066
0.205837712835,0.295978060665,0.352208892088,0.408439723511,0.556717537622,Emo_1,A3,0.331435481601,0.63056903195,M,0.0985346553436
0.263818963928,0.503478520811,0.631356750514,0.759234980217,1.03037682652,Emo_1,A4,0.549613168966,0.36077015034,M,0.035548362422
0.739277047383,0.985646072506,1.0998626305,1.2140791885,1.63244649743,Emo_1,A5,0.984611903062,0.3196210077,S,0.0113620034194
0.607801996114,0.824078479397,0.93694809762,1.04981771584,1.2924236591,Emo_2,A0,0.933492485424,0.969384035751,M,0.0110141447289
0.214041218559,0.24897285089,0.276758791034,0.304544731179,0.383660940781,Emo_2,A1,0.370630041254,0.878104420188,L,0.00967156917105
0.825376850521,1.05277624891,1.17689243476,1.30100862062,1.52033415278,Emo_2,A2,0.992928511374,0.523344999866,S,0.00506156736652
0.221794749708,0.321906127625,0.381743138545,0.441580149464,0.550435676036,Emo_2,A3,0.331435481601,0.314524311934,S,0.00159198599326
0.357771003826,0.533468348865,0.639273066088,0.745077783311,0.996008812936,Emo_2,A4,0.549613168966,0.318505294069,S,0.000507055966938
0.641419946345,0.857218097961,0.971539121773,1.08586014558,1.31549845607,Emo_2,A5,0.984611903062,0.885648493569,M,0.000449073353274
0.657510700054,0.85692331088,1.02865319055,1.20038307022,1.60953662446,Emo_3,A0,0.933492485424,0.445869843331,M,0.000200228265668
0.219959286658,0.281332954076,0.317282134664,0.353231315251,0.428979423791,Emo_3,A1,0.370630041254,0.477611471213,L,9.56313165442e-05
0.828849058789,0.980259325018,1.10268627756,1.2251132301,1.46013910562,Emo_3,A2,0.992928511374,0.400813909369,S,3.83303618422e-05
0.138047629649,0.226012577481,0.28932027249,0.352627967498,0.452724508195,Emo_3,A3,0.331435481601,0.334753711917,M,1.28312309058e-05
0.305298656791,0.455676892827,0.624203464133,0.792730035438,1.28082562563,Emo_3,A4,0.549613168966,0.557397420544,M,7.1520950093e-06
0.71947913942,0.894556951864,1.07425599257,1.25395503328,1.76464998882,Emo_3,A5,0.984611903062,0.501143193888,M,3.58422373595e-06
0.835356559119,1.01565071987,1.16537669778,1.31510267569,1.67192317657,Emo_4,A0,0.933492485424,0.702636552112,S,2.51840660783e-06
0.22283775966,0.25907308296,0.289836720185,0.32060035741,0.381678709518,Emo_4,A1,0.370630041254,0.879699162183,L,2.21544018294e-06
0.792454497892,0.943265394051,1.06750356375,1.19174173345,1.47584462045,Emo_4,A2,0.992928511374,0.399741218362,M,8.85602757938e-07
0.134321441953,0.240872887614,0.305000458178,0.369128028743,0.486834027177,Emo_4,A3,0.331435481601,0.587774444124,M,5.20534668761e-07
0.389227593288,0.628057262455,0.791845169636,0.955633076817,1.34532042373,Emo_4,A4,0.549613168966,0.601642886203,S,3.13175980482e-07
0.877981209205,1.05551400947,1.20252304514,1.34953208081,1.67192317657,Emo_4,A5,0.984611903062,0.671442377992,S,2.10279625065e-07
0.663309026,0.864953835264,1.03349425825,1.20203468123,1.60109008671,Emo_5,A0,0.933492485424,0.406660010372,M,8.55123145099e-08
0.222805275253,0.28187901169,0.317103980913,0.352328950135,0.463519846129,Emo_5,A1,0.370630041254,0.365575549224,L,3.12612113424e-08
0.941800093701,1.10402242092,1.23807164802,1.37212087511,1.70550664681,Emo_5,A2,0.992928511374,0.827427179804,S,2.58663759383e-08
0.13890006058,0.226329173378,0.287034968164,0.34774076295,0.489816130681,Emo_5,A3,0.331435481601,0.268595138344,M,6.9475828236e-09
0.126496318897,0.410552635534,0.568250576178,0.725948516823,1.18392060906,Emo_5,A4,0.549613168966,0.881815785699,M,6.12648820631e-09
0.671755381348,0.902241846305,1.07253242808,1.24282300985,1.60109008671,Emo_5,A5,0.984611903062,0.483702949972,M,2.96340041836e-09
0.872919842862,1.36635621236,1.57949809558,1.7926399788,2.12213059093,Emo_6,A0,0.933492485424,0.914273270754,S,2.70935779305e-09
0.186446937954,0.219008338932,0.248463747604,0.277919156275,0.348864689973,Emo_6,A1,0.370630041254,1,L,2.70935779305e-09
0.747788637329,0.890154154511,1.00410376019,1.11805336587,1.52491019159,Emo_6,A2,0.992928511374,0.901928148414,M,2.44364605767e-09
0.184319382107,0.28801041871,0.344096918445,0.40018341818,0.528433772881,Emo_6,A3,0.331435481601,0.774251613068,M,1.89199690192e-09
0.494109097868,0.99000436202,1.23648801807,1.48297167412,1.85042621448,Emo_6,A4,0.549613168966,0.925234850307,S,1.75054147033e-09
0.87868489372,1.40347124676,1.60966877917,1.81586631157,2.12213059093,Emo_6,A5,0.984611903062,0.855089815999,S,1.49687018376e-09
0.672670551807,0.88707464429,1.04121792948,1.19536121468,1.42889927219,Emo_7,A0,0.933492485424,0.301134370378,M,4.50759060325e-10
0.235633140819,0.283323444166,0.320596339561,0.357869234957,0.438433655316,Emo_7,A1,0.370630041254,0.424599808413,L,1.91392210654e-10
0.785935508859,1.08420503743,1.22337880321,1.36255256899,1.69276848232,Emo_7,A2,0.992928511374,0.52681180581,S,1.00827676113e-10
0.167810875431,0.262125553081,0.339958286556,0.417791020032,0.535576560451,Emo_7,A3,0.331435481601,0.890498450018,M,8.97868892972e-11
