Emotion,Angl,ValAng,FuzzValue,FuzzStr
Emo_5,A1,0.215081777088,0.799468920262,S
Emo_5,A2,0.862170054667,0.0680934789383,M
Emo_5,A3,0.423517083251,0.541105317114,M
Emo_5,A4,1.45503710907,1,
Emo_5,A5,1.8521165543,1,
Emo_5,A0,1.8521165543,1,
Emo_5,A1,0.215081777088,2.13947045616,S
Emo_5,A2,0.862170054667,0.524886280609,S
Emo_5,A3,0.423517083251,1.61939250294,S
Emo_5,A4,1.45503710907,0.72367635725,L
Emo_5,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,0.360476564702,M
Emo_6,A1,0.215081777088,1.9310194069,S
Emo_6,A2,0.862170054667,1.0152138679,S
Emo_6,A3,0.423517083251,1.63602687725,S
Emo_6,A4,1.45503710907,0.708032544741,M
Emo_6,A5,1.8521165543,0.360476564702,M
Emo_6,A0,1.8521165543,1,
Emo_6,A1,0.215081777088,0.538272940899,S
Emo_6,A2,0.862170054667,1,
Emo_6,A3,0.423517083251,1,
Emo_6,A4,1.45503710907,1,
Emo_6,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,1,
Emo_6,A1,0.215081777088,3.07832785789,S
Emo_6,A2,0.862170054667,0.553746903181,S
Emo_6,A3,0.423517083251,2.26512844993,S
Emo_6,A4,1.45503710907,0.865836751808,L
Emo_6,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,1,
Emo_6,A1,0.215081777088,0.807467334354,S
Emo_6,A2,0.862170054667,1,
Emo_6,A3,0.423517083251,0.291985012604,M
Emo_6,A4,1.45503710907,1,
Emo_6,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,1,
Emo_6,A1,0.215081777088,1.37585566237,S
Emo_6,A2,0.862170054667,0.504214159665,S
Emo_6,A3,0.423517083251,1.09508892655,S
Emo_6,A4,1.45503710907,0.556666160941,M
Emo_6,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,0.412098262508,M
Emo_6,A1,0.215081777088,1.90782181364,S
Emo_6,A2,0.862170054667,1.02259261713,S
Emo_6,A3,0.423517083251,1.62267831005,S
Emo_6,A4,1.45503710907,0.62503995976,M
Emo_6,A5,1.8521165543,0.412098262508,M
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,2.2416009513,S
Emo_7,A2,0.862170054667,0.485820509546,S
Emo_7,A3,0.423517083251,1.6760418976,S
Emo_7,A4,1.45503710907,1,
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,1.24188547553,S
Emo_7,A2,0.862170054667,1,
Emo_7,A3,0.423517083251,0.873413850532,L
Emo_7,A4,1.45503710907,1,
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,2.30497767172,S
Emo_7,A2,0.862170054667,0.825727021553,S
Emo_7,A3,0.423517083251,1.82849235613,S
Emo_7,A4,1.45503710907,0.167737164493,M
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,0.725404516115,S
Emo_7,A2,0.862170054667,1,
Emo_7,A3,0.423517083251,0.463215584477,M
Emo_7,A4,1.45503710907,1,
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,0.952026610393,S
Emo_7,A2,0.862170054667,0.361819313827,M
Emo_7,A3,0.423517083251,0.510686871135,S
Emo_7,A4,1.45503710907,1,
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,2.12323775804,S
Emo_7,A2,0.862170054667,0.541992258567,S
Emo_7,A3,0.423517083251,1.61389861341,S
Emo_7,A4,1.45503710907,0.764838251253,L
Emo_7,A5,1.8521165543,1,
Emo_1,A0,1.8521165543,1,
Emo_1,A1,0.215081777088,2.59299787273,S
Emo_1,A2,0.862170054667,0.626535548351,S
Emo_1,A3,0.423517083251,1.95957552397,S
Emo_1,A4,1.45503710907,0.839740284774,L
Emo_1,A5,1.8521165543,1,
Emo_1,A0,1.8521165543,1,
Emo_1,A1,0.215081777088,1.28532527908,S
Emo_1,A2,0.862170054667,1,
Emo_1,A3,0.423517083251,1,
Emo_1,A4,1.45503710907,1,
Emo_1,A5,1.8521165543,1,
Emo_1,A0,1.8521165543,1,
Emo_1,A1,0.215081777088,3.5474424369,S
Emo_1,A2,0.862170054667,1.01198240872,S
Emo_1,A3,0.423517083251,2.73073874198,S
Emo_1,A4,1.45503710907,0.896095160434,L
Emo_1,A5,1.8521165543,1,
Emo_1,A0,1.8521165543,1,
Emo_1,A1,0.215081777088,0.936845051733,S
Emo_1,A2,0.862170054667,1,
Emo_1,A3,0.423517083251,0.365933338007,M
Emo_1,A4,1.45503710907,1,
Emo_1,A5,1.8521165543,1,
Emo_1,A0,1.8521165543,1,
Emo_1,A1,0.215081777088,1.132604561,S
Emo_1,A2,0.862170054667,0.097526980592,M
Emo_1,A3,0.423517083251,0.565491970754,S
Emo_1,A4,1.45503710907,1,
Emo_1,A5,1.8521165543,1,
Emo_1,A0,1.8521165543,1,
Emo_1,A1,0.215081777088,2.45373330171,S
Emo_1,A2,0.862170054667,0.659184911882,S
Emo_1,A3,0.423517083251,1.87568660234,S
Emo_1,A4,1.45503710907,0.666889293176,L
Emo_1,A5,1.8521165543,1,
Emo_2,A0,1.8521165543,1,
Emo_2,A1,0.215081777088,2.19314862679,S
Emo_2,A2,0.862170054667,0.668741490713,M
Emo_2,A3,0.423517083251,1.55988787964,S
Emo_2,A4,1.45503710907,1,
Emo_2,A5,1.8521165543,1,
Emo_2,A0,1.8521165543,1,
Emo_2,A1,0.215081777088,0.983408820073,S
Emo_2,A2,0.862170054667,1,
Emo_2,A3,0.423517083251,1,
Emo_2,A4,1.45503710907,1,
Emo_2,A5,1.8521165543,1,
Emo_2,A0,1.8521165543,1,
Emo_2,A1,0.215081777088,2.73618212334,S
Emo_2,A2,0.862170054667,0.895329806711,S
Emo_2,A3,0.423517083251,2.14322034438,S
Emo_2,A4,1.45503710907,0.809874455316,L
Emo_2,A5,1.8521165543,1,
Emo_2,A0,1.8521165543,1,
Emo_2,A1,0.215081777088,1.041969617,S
Emo_2,A2,0.862170054667,1,
Emo_2,A3,0.423517083251,0.650935565931,M
Emo_2,A4,1.45503710907,1,
Emo_2,A5,1.8521165543,1,
Emo_2,A0,1.8521165543,1,
Emo_2,A1,0.215081777088,1.5068851915,S
Emo_2,A2,0.862170054667,0.624823810198,L
Emo_2,A3,0.423517083251,0.766445478599,S
Emo_2,A4,1.45503710907,1,
Emo_2,A5,1.8521165543,1,
Emo_2,A0,1.8521165543,1,
Emo_2,A1,0.215081777088,2.2914674487,S
Emo_2,A2,0.862170054667,0.521658119131,M
Emo_2,A3,0.423517083251,1.66007332901,S
Emo_2,A4,1.45503710907,1,
Emo_2,A5,1.8521165543,1,
Emo_3,A0,1.8521165543,1,
Emo_3,A1,0.215081777088,2.19207294852,S
Emo_3,A2,0.862170054667,0.515276152867,M
Emo_3,A3,0.423517083251,1.63046841252,S
Emo_3,A4,1.45503710907,0.73402664568,L
Emo_3,A5,1.8521165543,1,
Emo_3,A0,1.8521165543,1,
Emo_3,A1,0.215081777088,1.05011679857,S
Emo_3,A2,0.862170054667,1,
Emo_3,A3,0.423517083251,0.951096928289,L
Emo_3,A4,1.45503710907,1,
Emo_3,A5,1.8521165543,1,
Emo_3,A0,1.8521165543,1,
Emo_3,A1,0.215081777088,3.24135814867,S
Emo_3,A2,0.862170054667,0.87831823582,S
Emo_3,A3,0.423517083251,2.48019315036,S
Emo_3,A4,1.45503710907,0.985726797649,L
Emo_3,A5,1.8521165543,1,
Emo_3,A0,1.8521165543,1,
Emo_3,A1,0.215081777088,0.490759558419,S
Emo_3,A2,0.862170054667,1,
Emo_3,A3,0.423517083251,0.821256622767,L
Emo_3,A4,1.45503710907,1,
Emo_3,A5,1.8521165543,1,
Emo_3,A0,1.8521165543,1,
Emo_3,A1,0.215081777088,1.28289595398,S
Emo_3,A2,0.862170054667,0.293979018588,M
Emo_3,A3,0.423517083251,0.629298700621,S
Emo_3,A4,1.45503710907,1,
Emo_3,A5,1.8521165543,1,
Emo_3,A0,1.8521165543,1,
Emo_3,A1,0.215081777088,2.42173131605,S
Emo_3,A2,0.862170054667,0.597800944508,S
Emo_3,A3,0.423517083251,1.83422030931,S
Emo_3,A4,1.45503710907,0.551541755248,L
Emo_3,A5,1.8521165543,1,
Emo_4,A0,1.8521165543,1,
Emo_4,A1,0.215081777088,2.87950585242,S
Emo_4,A2,0.862170054667,0.918751941451,S
Emo_4,A3,0.423517083251,2.24792225571,S
Emo_4,A4,1.45503710907,0.0326982153084,M
Emo_4,A5,1.8521165543,1,
Emo_4,A0,1.8521165543,1,
Emo_4,A1,0.215081777088,1.11576272991,S
Emo_4,A2,0.862170054667,1,
Emo_4,A3,0.423517083251,1,
Emo_4,A4,1.45503710907,1,
Emo_4,A5,1.8521165543,1,
Emo_4,A0,1.8521165543,1,
Emo_4,A1,0.215081777088,3.09916263123,S
Emo_4,A2,0.862170054667,0.746534108168,S
Emo_4,A3,0.423517083251,2.34135127305,S
Emo_4,A4,1.45503710907,0.949043793088,L
Emo_4,A5,1.8521165543,1,
Emo_4,A0,1.8521165543,1,
Emo_4,A1,0.215081777088,0.526829150286,S
Emo_4,A2,0.862170054667,1,
Emo_4,A3,0.423517083251,0.0759308045692,M
Emo_4,A4,1.45503710907,1,
Emo_4,A5,1.8521165543,1,
Emo_4,A0,1.8521165543,1,
Emo_4,A1,0.215081777088,1.43253406317,S
Emo_4,A2,0.862170054667,0.785317224448,M
Emo_4,A3,0.423517083251,0.914833598985,S
Emo_4,A4,1.45503710907,1,
Emo_4,A5,1.8521165543,1,
Emo_4,A0,1.8521165543,1,
Emo_4,A1,0.215081777088,3.04257004403,S
Emo_4,A2,0.862170054667,1.04871838631,S
Emo_4,A3,0.423517083251,2.40032524511,S
Emo_4,A4,1.45503710907,0.141161416428,M
Emo_4,A5,1.8521165543,1,
Emo_5,A0,1.8521165543,1,
Emo_5,A1,0.215081777088,2.21081882761,S
Emo_5,A2,0.862170054667,0.491741504652,M
Emo_5,A3,0.423517083251,1.64776204413,S
Emo_5,A4,1.45503710907,0.742681375879,L
Emo_5,A5,1.8521165543,1,
Emo_5,A0,1.8521165543,1,
Emo_5,A1,0.215081777088,1.08190460421,S
Emo_5,A2,0.862170054667,1,
Emo_5,A3,0.423517083251,0.726786692009,L
Emo_5,A4,1.45503710907,1,
Emo_5,A5,1.8521165543,1,
Emo_5,A0,1.8521165543,1,
Emo_5,A1,0.215081777088,3.45287914421,S
Emo_5,A2,0.862170054667,1.26877382548,S
Emo_5,A3,0.423517083251,2.7493512384,S
Emo_5,A4,1.45503710907,0.19072468467,M
Emo_5,A5,1.8521165543,1,
Emo_5,A0,1.8521165543,1,
Emo_5,A1,0.215081777088,0.485727451072,S
Emo_5,A2,0.862170054667,1,
Emo_5,A3,0.423517083251,0.67305125088,L
Emo_5,A4,1.45503710907,1,
Emo_5,A5,1.8521165543,1,
Emo_5,A0,1.8521165543,1,
Emo_5,A1,0.215081777088,0.799468920262,S
Emo_5,A2,0.862170054667,0.0680934789383,M
Emo_5,A3,0.423517083251,0.541105317114,M
Emo_5,A4,1.45503710907,1,
Emo_5,A5,1.8521165543,1,
Emo_5,A0,1.8521165543,1,
Emo_5,A1,0.215081777088,2.13947045616,S
Emo_5,A2,0.862170054667,0.524886280609,S
Emo_5,A3,0.423517083251,1.61939250294,S
Emo_5,A4,1.45503710907,0.72367635725,L
Emo_5,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,0.360476564702,M
Emo_6,A1,0.215081777088,1.9310194069,S
Emo_6,A2,0.862170054667,1.0152138679,S
Emo_6,A3,0.423517083251,1.63602687725,S
Emo_6,A4,1.45503710907,0.708032544741,M
Emo_6,A5,1.8521165543,0.360476564702,M
Emo_6,A0,1.8521165543,1,
Emo_6,A1,0.215081777088,0.538272940899,S
Emo_6,A2,0.862170054667,1,
Emo_6,A3,0.423517083251,1,
Emo_6,A4,1.45503710907,1,
Emo_6,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,1,
Emo_6,A1,0.215081777088,3.07832785789,S
Emo_6,A2,0.862170054667,0.553746903181,S
Emo_6,A3,0.423517083251,2.26512844993,S
Emo_6,A4,1.45503710907,0.865836751808,L
Emo_6,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,1,
Emo_6,A1,0.215081777088,0.807467334354,S
Emo_6,A2,0.862170054667,1,
Emo_6,A3,0.423517083251,0.291985012604,M
Emo_6,A4,1.45503710907,1,
Emo_6,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,1,
Emo_6,A1,0.215081777088,1.37585566237,S
Emo_6,A2,0.862170054667,0.504214159665,S
Emo_6,A3,0.423517083251,1.09508892655,S
Emo_6,A4,1.45503710907,0.556666160941,M
Emo_6,A5,1.8521165543,1,
Emo_6,A0,1.8521165543,0.412098262508,M
Emo_6,A1,0.215081777088,1.90782181364,S
Emo_6,A2,0.862170054667,1.02259261713,S
Emo_6,A3,0.423517083251,1.62267831005,S
Emo_6,A4,1.45503710907,0.62503995976,M
Emo_6,A5,1.8521165543,0.412098262508,M
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,2.2416009513,S
Emo_7,A2,0.862170054667,0.485820509546,S
Emo_7,A3,0.423517083251,1.6760418976,S
Emo_7,A4,1.45503710907,1,
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,1.24188547553,S
Emo_7,A2,0.862170054667,1,
Emo_7,A3,0.423517083251,0.873413850532,L
Emo_7,A4,1.45503710907,1,
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,2.30497767172,S
Emo_7,A2,0.862170054667,0.825727021553,S
Emo_7,A3,0.423517083251,1.82849235613,S
Emo_7,A4,1.45503710907,0.167737164493,M
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,0.725404516115,S
Emo_7,A2,0.862170054667,1,
Emo_7,A3,0.423517083251,0.463215584477,M
Emo_7,A4,1.45503710907,1,
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,0.952026610393,S
Emo_7,A2,0.862170054667,0.361819313827,M
Emo_7,A3,0.423517083251,0.510686871135,S
Emo_7,A4,1.45503710907,1,
Emo_7,A5,1.8521165543,1,
Emo_7,A0,1.8521165543,1,
Emo_7,A1,0.215081777088,2.12323775804,S
Emo_7,A2,0.862170054667,0.541992258567,S
Emo_7,A3,0.423517083251,1.61389861341,S
Emo_7,A4,1.45503710907,0.764838251253,L
Emo_7,A5,1.8521165543,1,
Emo_1,A0,0.540419500271,1.60431611554,S
Emo_1,A1,0.312252875267,2.29770075454,S
Emo_1,A2,1.33105321792,0.570501018006,L
Emo_1,A3,0.330189172651,2.24319342646,S
Emo_1,A4,0.0263097172529,3.16666479953,S
Emo_1,A5,0.868539395286,0.60717950561,S
Emo_1,A0,0.540419500271,1,
Emo_1,A1,0.312252875267,0.718336038521,M
Emo_1,A2,1.33105321792,1,
Emo_1,A3,0.330189172651,0.403119681076,M
Emo_1,A4,0.0263097172529,4.27548534705,S
Emo_1,A5,0.868539395286,1,
Emo_1,A0,0.540419500271,2.27268469307,S
Emo_1,A1,0.312252875267,3.16670082271,S
Emo_1,A2,1.33105321792,0.0324980801782,M
Emo_1,A3,0.330189172651,3.09642174852,S
Emo_1,A4,0.0263097172529,4.28710042288,S
Emo_1,A5,0.868539395286,0.987025677001,S
Emo_1,A0,0.540419500271,0.920306365001,L
Emo_1,A1,0.312252875267,0.644714333672,M
Emo_1,A2,1.33105321792,1,
Emo_1,A3,0.330189172651,0.804202437703,M
Emo_1,A4,0.0263097172529,2.22652558037,S
Emo_1,A5,0.868539395286,1,
Emo_1,A0,0.540419500271,0.644438109385,M
Emo_1,A1,0.312252875267,0.868220593618,S
Emo_1,A2,1.33105321792,1,
Emo_1,A3,0.330189172651,0.819419360008,S
Emo_1,A4,0.0263097172529,1.64621721995,S
Emo_1,A5,0.868539395286,0.0726230519348,M
Emo_1,A0,0.540419500271,1.55148501888,S
Emo_1,A1,0.312252875267,2.18425192828,S
Emo_1,A2,1.33105321792,0.434092359495,L
Emo_1,A3,0.330189172651,2.13450979153,S
Emo_1,A4,0.0263097172529,2.9772485743,S
Emo_1,A5,0.868539395286,0.641521031469,S
Emo_2,A0,0.540419500271,1.20471910661,S
Emo_2,A1,0.312252875267,1.89792684615,S
Emo_2,A2,1.33105321792,1,
Emo_2,A3,0.330189172651,1.84343342422,S
Emo_2,A4,0.0263097172529,2.76666919705,S
Emo_2,A5,0.868539395286,0.696956969417,M
Emo_2,A0,0.540419500271,1,
Emo_2,A1,0.312252875267,0.361294164456,M
Emo_2,A2,1.33105321792,1,
Emo_2,A3,0.330189172651,0.0385356525987,M
Emo_2,A4,0.0263097172529,3.99328392184,S
Emo_2,A5,0.868539395286,1,
Emo_2,A0,0.540419500271,1.81065353295,S
Emo_2,A1,0.312252875267,2.45974744296,S
Emo_2,A2,1.33105321792,0.378965837146,M
Emo_2,A3,0.330189172651,2.40872183218,S
Emo_2,A4,0.0263097172529,3.27320542558,S
Emo_2,A5,0.868539395286,0.877210153119,S
Emo_2,A0,0.540419500271,0.940624665949,L
Emo_2,A1,0.312252875267,0.434454287304,S
Emo_2,A2,1.33105321792,1,
Emo_2,A3,0.330189172651,0.569213392331,M
Emo_2,A4,0.0263097172529,2.22217568977,S
Emo_2,A5,0.868539395286,1,
Emo_2,A0,0.540419500271,0.532848967362,M
Emo_2,A1,0.312252875267,1.16169731828,S
Emo_2,A2,1.33105321792,1,
Emo_2,A3,0.330189172651,1.09798092047,S
Emo_2,A4,0.0263097172529,2.17747374179,S
Emo_2,A5,0.868539395286,0.642678316439,L
Emo_2,A0,0.540419500271,1.3059514672,S
Emo_2,A1,0.312252875267,1.99711587687,S
Emo_2,A2,1.33105321792,1,
Emo_2,A3,0.330189172651,1.94278308217,S
Emo_2,A4,0.0263097172529,2.86329748429,S
Emo_2,A5,0.868539395286,0.549515377605,M
Emo_3,A0,0.540419500271,1.31548853279,S
Emo_3,A1,0.312252875267,1.93025679794,S
Emo_3,A2,1.33105321792,0.119547431246,M
Emo_3,A3,0.330189172651,1.881929544,S
Emo_3,A4,0.0263097172529,2.70069716878,S
Emo_3,A5,0.868539395286,0.533820801681,M
Emo_3,A0,0.540419500271,1,
Emo_3,A1,0.312252875267,0.930050430713,M
Emo_3,A2,1.33105321792,1,
Emo_3,A3,0.330189172651,0.820482167102,M
Emo_3,A4,0.0263097172529,2.98976471993,S
Emo_3,A5,0.868539395286,1,
Emo_3,A0,0.540419500271,2.05328837261,S
Emo_3,A1,0.312252875267,2.88650829073,S
Emo_3,A2,1.33105321792,0.0673338851189,M
Emo_3,A3,0.330189172651,2.82100843843,S
Emo_3,A4,0.0263097172529,3.93071681468,S
Emo_3,A5,0.868539395286,0.855058648802,S
Emo_3,A0,0.540419500271,1,
Emo_3,A1,0.312252875267,0.818879815682,M
Emo_3,A2,1.33105321792,1,
Emo_3,A3,0.330189172651,0.677220121856,M
Emo_3,A4,0.0263097172529,1.73865247739,S
Emo_3,A5,0.868539395286,1,
Emo_3,A0,0.540419500271,0.751422095599,M
Emo_3,A1,0.312252875267,0.978193434792,S
Emo_3,A2,1.33105321792,1,
Emo_3,A3,0.330189172651,0.92195001365,S
Emo_3,A4,0.0263097172529,1.87483453719,S
Emo_3,A5,0.868539395286,0.275081878009,M
Emo_3,A0,0.540419500271,1.50471060206,S
Emo_3,A1,0.312252875267,2.14783774797,S
Emo_3,A2,1.33105321792,0.28547969889,M
Emo_3,A3,0.330189172651,2.09728118763,S
Emo_3,A4,0.0263097172529,2.95381805778,S
Emo_3,A5,0.868539395286,0.579847854948,S
Emo_4,A0,0.540419500271,1.89369412438,S
Emo_4,A1,0.312252875267,2.58506594771,S
Emo_4,A2,1.33105321792,0.446734219215,M
Emo_4,A3,0.330189172651,2.53071684812,S
Emo_4,A4,0.0263097172529,3.45150749027,S
Emo_4,A5,0.868539395286,0.899452087071,S
Emo_4,A0,0.540419500271,1,
Emo_4,A1,0.312252875267,0.63567124852,M
Emo_4,A2,1.33105321792,1,
Emo_4,A3,0.330189172651,0.344153420957,M
Emo_4,A4,0.0263097172529,3.93329987312,S
Emo_4,A5,0.868539395286,1,
Emo_4,A0,0.540419500271,1.91632740811,S
Emo_4,A1,0.312252875267,2.74587621713,S
Emo_4,A2,1.33105321792,0.645415516883,L
Emo_4,A3,0.330189172651,2.68066495263,S
Emo_4,A4,0.0263097172529,3.78548403082,S
Emo_4,A5,0.868539395286,0.723377001276,S
Emo_4,A0,0.540419500271,1,
Emo_4,A1,0.312252875267,0.943453205653,M
Emo_4,A2,1.33105321792,1,
Emo_4,A3,0.330189172651,0.803604641099,M
Emo_4,A4,0.0263097172529,1.63283540701,S
Emo_4,A5,0.868539395286,1,
Emo_4,A0,0.540419500271,0.624477628736,S
Emo_4,A1,0.312252875267,1.19118568722,S
Emo_4,A2,1.33105321792,0.97422250462,L
Emo_4,A3,0.330189172651,1.1466364712,S
Emo_4,A4,0.0263097172529,1.90139600791,S
Emo_4,A5,0.868539395286,0.76587335729,M
Emo_4,A0,0.540419500271,2.04011770304,S
Emo_4,A1,0.312252875267,2.74315996059,S
Emo_4,A2,1.33105321792,0.562849411947,M
Emo_4,A3,0.330189172651,2.68789344208,S
Emo_4,A4,0.0263097172529,3.62422713392,S
Emo_4,A5,0.868539395286,1.02909274822,S
Emo_5,A0,0.540419500271,1.33196766112,S
Emo_5,A1,0.312252875267,1.94832564929,S
Emo_5,A2,1.33105321792,0.117247499403,M
Emo_5,A3,0.330189172651,1.8998734264,S
Emo_5,A4,0.0263097172529,2.7207582941,S
Emo_5,A5,0.868539395286,0.510637092149,M
Emo_5,A0,0.540419500271,1,
Emo_5,A1,0.312252875267,0.931141094617,M
Emo_5,A2,1.33105321792,1,
Emo_5,A3,0.330189172651,0.814262552577,M
Emo_5,A4,0.0263097172529,3.08375668176,S
Emo_5,A5,0.868539395286,1,
Emo_5,A0,0.540419500271,2.354772632,S
Emo_5,A1,0.312252875267,3.12489930017,S
Emo_5,A2,1.33105321792,0.653181253188,M
Emo_5,A3,0.330189172651,3.06435924116,S
Emo_5,A4,0.0263097172529,4.09003805159,S
Emo_5,A5,0.868539395286,1.24727550569,S
Emo_5,A0,0.540419500271,1,
Emo_5,A1,0.312252875267,0.792294070175,M
Emo_5,A2,1.33105321792,1,
Emo_5,A3,0.330189172651,0.644562725524,M
Emo_5,A4,0.0263097172529,1.76005274627,S
Emo_5,A5,0.868539395286,1,
Emo_5,A0,0.540419500271,0.911758277268,M
Emo_5,A1,0.312252875267,0.57950251003,S
Emo_5,A2,1.33105321792,1,
Emo_5,A3,0.330189172651,0.538900077596,S
Emo_5,A4,0.0263097172529,1.22679261149,S
Emo_5,A5,0.868539395286,0.0478987300638,M
Emo_5,A0,0.540419500271,1.32770310113,S
Emo_5,A1,0.312252875267,1.89701371127,S
Emo_5,A2,1.33105321792,0.240942196693,M
Emo_5,A3,0.330189172651,1.8522599073,S
Emo_5,A4,0.0263097172529,2.6104856038,S
Emo_5,A5,0.868539395286,0.508993802059,S
Emo_6,A0,0.540419500271,1.47057822869,S
Emo_6,A1,0.312252875267,1.79349592977,S
Emo_6,A2,1.33105321792,0.417184286114,M
Emo_6,A3,0.330189172651,1.76811120088,S
Emo_6,A4,0.0263097172529,2.19818310619,S
Emo_6,A5,0.868539395286,1.00619952222,S
Emo_6,A0,0.540419500271,1,
Emo_6,A1,0.312252875267,0.635343913695,L
Emo_6,A2,1.33105321792,1,
Emo_6,A3,0.330189172651,0.813990617205,L
Emo_6,A4,0.0263097172529,3.5821583149,S
Emo_6,A5,0.868539395286,1,
Emo_6,A0,0.540419500271,1.80903980516,S
Emo_6,A1,0.312252875267,2.69921991805,S
Emo_6,A2,1.33105321792,0.627775384523,L
Emo_6,A3,0.330189172651,2.62924239513,S
Emo_6,A4,0.0263097172529,3.81481214227,S
Emo_6,A5,0.868539395286,0.528897255031,S
Emo_6,A0,0.540419500271,1,
Emo_6,A1,0.312252875267,0.716116682909,M
Emo_6,A2,1.33105321792,1,
Emo_6,A3,0.330189172651,0.876015209901,M
Emo_6,A4,0.0263097172529,1.98893541906,S
Emo_6,A5,0.868539395286,1,
Emo_6,A0,0.540419500271,0.937618915163,S
Emo_6,A1,0.312252875267,1.24496415193,S
Emo_6,A2,1.33105321792,0.808171459784,M
Emo_6,A3,0.330189172651,1.22080358259,S
Emo_6,A4,0.0263097172529,1.63013559233,S
Emo_6,A5,0.868539395286,0.495634524057,S
Emo_6,A0,0.540419500271,1.46275355748,S
Emo_6,A1,0.312252875267,1.77488988434,S
Emo_6,A2,1.33105321792,0.381151440943,S
Emo_6,A3,0.330189172651,1.7503526849,S
Emo_6,A4,0.0263097172529,2.16606561845,S
Emo_6,A5,0.868539395286,1.01387923679,S
Emo_7,A0,0.540419500271,1.35884409861,S
Emo_7,A1,0.312252875267,1.97794123191,S
Emo_7,A2,1.33105321792,0.0598510727283,M
Emo_7,A3,0.330189172651,1.9292736834,S
Emo_7,A4,0.0263097172529,2.75380663033,S
Emo_7,A5,0.868539395286,0.468538225084,S
Emo_7,A0,0.540419500271,1,
Emo_7,A1,0.312252875267,0.888075983832,M
Emo_7,A2,1.33105321792,1,
Emo_7,A3,0.330189172651,0.871316234115,M
Emo_7,A4,0.0263097172529,3.4636951841,S
Emo_7,A5,0.868539395286,1,
Emo_7,A0,0.540419500271,1.56125219373,S
Emo_7,A1,0.312252875267,2.082843513,S
Emo_7,A2,1.33105321792,0.613165548425,M
Emo_7,A3,0.330189172651,2.04184094737,S
Emo_7,A4,0.0263097172529,2.73651259813,S
Emo_7,A5,0.868539395286,0.811166641497,S
Emo_7,A0,0.540419500271,1,
Emo_7,A1,0.312252875267,0.822019540806,M
Emo_7,A2,1.33105321792,1,
Emo_7,A3,0.330189172651,0.937242895958,M
Emo_7,A4,0.0263097172529,1.82197668413,S
Emo_7,A5,0.868539395286,1,
Emo_7,A0,0.540419500271,0.598333474523,M
Emo_7,A1,0.312252875267,0.746277076289,S
Emo_7,A2,1.33105321792,1,
Emo_7,A3,0.330189172651,0.70829886158,S
Emo_7,A4,0.0263097172529,1.35173150301,S
Emo_7,A5,0.868539395286,0.341234606227,M
Emo_7,A0,0.540419500271,1.32823214843,S
Emo_7,A1,0.312252875267,1.88578737144,S
Emo_7,A2,1.33105321792,0.230173278344,M
Emo_7,A3,0.330189172651,1.84195766459,S
Emo_7,A4,0.0263097172529,2.58452716844,S
Emo_7,A5,0.868539395286,0.526427935217,S
Emo_1,A0,1.67731681527,1,
Emo_1,A1,0.209474605339,2.61003773016,S
Emo_1,A2,0.846654762394,0.673685587633,S
Emo_1,A3,0.423494951686,1.95964278047,S
Emo_1,A4,1.29758383321,0.497820022783,L
Emo_1,A5,1.67731681527,1,
Emo_1,A0,1.67731681527,1,
Emo_1,A1,0.209474605339,1.37414319564,S
Emo_1,A2,0.846654762394,1,
Emo_1,A3,0.423494951686,1,
Emo_1,A4,1.29758383321,1,
Emo_1,A5,1.67731681527,1,
Emo_1,A0,1.67731681527,1,
Emo_1,A1,0.209474605339,3.56941279293,S
Emo_1,A2,0.846654762394,1.07277535576,S
Emo_1,A3,0.423494951686,2.7308254592,S
Emo_1,A4,1.29758383321,0.186250203629,M
Emo_1,A5,1.67731681527,1,
Emo_1,A0,1.67731681527,1,
Emo_1,A1,0.209474605339,0.975152946621,S
Emo_1,A2,0.846654762394,1,
